record_id,borrower_id,borrower_name,segment,constitution,sector,geography,business_vintage_years,loan_type,sanctioned_limit,outstanding_amount,collateral_available,CGTMSE_flag,obs_month,current_dpd,max_dpd_last_12m,emi_bounce_count_6m,cheque_return_count_6m,si_ecs_bounce_count_6m,repayment_regularity_score,cc_utilization_avg_3m,cc_utilization_avg_6m,cc_utilization_volatility,drawing_power_decline_pct,overdue_days_trend,SMA_status,gst_turnover_12m,gst_turnover_growth_yoy,gst_filing_delay_count_6m,gstr1_vs_3b_mismatch_pct,itc_to_sales_ratio,nil_return_count_12m,sudden_turnover_spike_flag,gst_registration_age_years,gst_status,buyer_concentration_top2_pct,supplier_concentration_top2_pct,eway_bill_mismatch_flag,avg_monthly_bank_credit_6m,avg_monthly_bank_debit_6m,bank_credit_to_gst_sales_ratio,cash_deposit_ratio,avg_monthly_balance,inward_return_count_6m,outward_return_count_6m,upi_pos_collection_ratio,cashflow_volatility_score,debt_service_coverage_proxy,monthly_surplus_ratio,bureau_score,bureau_enquiry_count_3m,existing_loan_count,total_obligation,unsecured_loan_exposure,bureau_dpd_last_12m,credit_vintage_years,epfo_employee_count,epfo_employee_count_change_6m,salary_payment_regularity_score,cam_remarks,fi_remarks,rcu_remarks,collection_remarks,stock_inspection_remarks,stress_12m
REC0012903,B101612,MSME Enterprise 01612,Existing,Pvt Ltd,Gems & Jewellery,Jaipur,5.3,Working Capital,2201355.0,815050.0,No,No,7,0,0,0,0,0,100.0,36.8,54.7,2.59,1.3,-0.0,Standard,5837930.0,13.3,1,4.4,0.661,1,0,4.7,Active,21.2,54.4,0,405580.0,387858.0,0.834,0.294,36925.0,0,0,0.392,18.0,1.41,0.189,741,2,1,925833.0,82858.0,2,3.2,15,2.9,92.8,repayment track record satisfactory.,stock levels found adequate; technical report indicates property access issue.,identity and address cross-verified; discrepancy noted in KYC documents.,borrower unreachable on registered number; borrower proactively regularised dues.,inventory levels healthy and moving.,0
REC0012904,B101613,MSME Enterprise 01613,Manufacturer,LLP,Retail,Ahmedabad,6.3,LAP,1354597.0,1028128.0,No,No,0,0,3,0,2,0,92.1,51.9,57.8,7.53,4.7,-0.4,Standard,3004969.0,5.6,0,0.8,0.726,1,0,4.9,Active,33.6,37.8,0,170083.0,159377.0,0.679,0.21,500.0,0,0,0.284,15.2,1.58,0.041,667,1,3,434159.0,77500.0,5,4.7,19,-12.8,73.0,adequate liquidity maintained; buyer base concentrated with top two buyers.,field investigation found no adverse observation.,documents verified genuine.,no follow up required this month.,stock verification could not be completed.,0
REC0012905,B101613,MSME Enterprise 01613,Manufacturer,LLP,Retail,Ahmedabad,6.3,LAP,1354597.0,1028128.0,No,No,1,0,0,1,0,0,100.0,49.7,28.7,11.27,-4.5,-0.6,Standard,3091580.0,0.4,0,1.1,0.75,0,0,5.2,Active,31.8,20.1,0,263104.0,242168.0,1.021,0.336,17503.0,2,0,0.651,25.2,1.1,0.13,752,2,3,245894.0,36245.0,1,5.3,11,-7.5,93.6,promoter conduct satisfactory; declining turnover trend observed.,field investigation found no adverse observation.,documents verified genuine.,repayment conduct satisfactory.,stock verified and found adequate.,0
REC0012906,B101613,MSME Enterprise 01613,Manufacturer,LLP,Retail,Ahmedabad,6.3,LAP,1354597.0,1028128.0,No,No,2,0,6,0,0,2,91.2,63.4,44.7,4.01,8.7,-5.9,Standard,1827424.0,-12.4,0,5.7,0.595,1,0,5.6,Active,59.3,53.1,0,146025.0,122252.0,0.959,0.166,8725.0,1,1,0.617,30.7,0.79,0.093,691,1,2,1426885.0,323685.0,7,5.4,10,11.2,82.7,business running satisfactorily.,stock levels found adequate.,common email id linked to multiple applicants; documents verified genuine; address verification inconclusive.,repayment conduct satisfactory.,stock ageing beyond acceptable limits.,0
REC0012907,B101613,MSME Enterprise 01613,Manufacturer,LLP,Retail,Ahmedabad,6.3,LAP,1354597.0,1028128.0,No,No,3,0,1,2,1,0,100.0,39.0,33.6,5.92,8.4,0.3,Standard,2577964.0,17.9,1,2.9,0.712,0,0,5.9,Active,41.2,40.1,0,202727.0,184292.0,0.944,0.288,14377.0,0,0,0.262,12.7,1.6,0.104,808,0,2,1829920.0,572680.0,3,5.2,35,6.2,100.0,financials in line with projections.,unit operational with visible activity; frequent promise to pay noted.,identity and address cross-verified.,EMI realised on due date.,stock audit found no discrepancy.,0
REC0012908,B101613,MSME Enterprise 01613,Manufacturer,LLP,Retail,Ahmedabad,6.3,LAP,1354597.0,1028128.0,No,No,4,0,1,1,0,0,94.7,82.8,46.8,6.81,7.5,2.7,Standard,3081251.0,-1.4,1,11.7,0.575,0,0,6.1,Active,37.0,48.0,0,221681.0,224075.0,0.863,0.278,22357.0,1,0,0.698,35.0,0.56,0.029,625,1,1,941012.0,393376.0,1,5.3,6,-2.4,83.8,adequate liquidity maintained.,frequent promise to pay noted.,no adverse RCU observation.,EMI realised on due date.,stock verified and found adequate.,0
REC0012909,B101613,MSME Enterprise 01613,Manufacturer,LLP,Retail,Ahmedabad,6.3,LAP,1354597.0,1028128.0,No,No,5,0,5,2,1,1,91.6,67.5,35.5,11.01,-0.5,1.6,Standard,2233148.0,-24.2,2,7.5,0.688,2,0,6.2,Active,65.5,37.6,0,124562.0,107371.0,0.669,0.209,6034.0,0,0,0.173,40.7,1.6,0.028,729,4,3,1561596.0,473973.0,4,4.5,2,-3.2,74.3,promoter conduct satisfactory.,unit operations appear scaled down; stock levels found adequate.,documents verified genuine; RCU noted common mobile number with other entities.,repayment conduct satisfactory.,stock verification could not be completed.,0
REC0012910,B101613,MSME Enterprise 01613,Manufacturer,LLP,Retail,Ahmedabad,6.3,LAP,1354597.0,1028128.0,No,No,6,0,2,0,1,0,100.0,58.1,25.6,9.63,5.3,-1.7,Standard,1795307.0,3.8,0,5.2,0.545,0,0,4.9,Active,19.1,21.7,0,123369.0,134582.0,0.825,0.186,9967.0,0,0,0.473,32.0,1.68,0.224,740,0,3,1611692.0,40612.0,2,4.4,3,-4.8,83.6,financials in line with projections.,shop found closed during visit.,identity and address cross-verified.,frequent promise to pay.,obsolete stock observed during inspection.,0
REC0012911,B101613,MSME Enterprise 01613,Manufacturer,LLP,Retail,Ahmedabad,6.3,LAP,1354597.0,1028128.0,No,No,7,0,2,0,0,0,100.0,56.1,56.1,4.69,-4.6,-3.3,Standard,3303147.0,7.6,0,4.4,0.476,0,0,5.1,Active,38.5,36.3,0,257425.0,218030.0,0.935,0.354,4282.0,0,1,0.418,41.2,1.06,0.058,676,4,3,1658666.0,441603.0,6,6.1,13,10.9,100.0,adequate liquidity maintained.,stock levels found adequate.,identity and address cross-verified.,borrower proactively regularised dues.,stock statement matches book records.,0
REC0012912,B101614,MSME Enterprise 01614,CGTMSE,Proprietorship,Services,Vadodara,5.0,Term Loan,818265.0,500164.0,Yes,Yes,0,0,2,0,1,1,86.2,70.7,60.5,11.16,6.5,2.4,Standard,1998689.0,-4.6,0,6.8,0.778,1,0,4.3,Active,45.7,44.3,0,130726.0,104224.0,0.785,0.291,4889.0,0,1,0.227,40.9,1.31,-0.018,636,0,2,879385.0,225009.0,3,4.9,13,-0.0,86.1,adequate liquidity maintained.,unit operational with visible activity.,no adverse RCU observation.,part payment received after repeated follow up.,stock verified and found adequate.,0
REC0012913,B101614,MSME Enterprise 01614,CGTMSE,Proprietorship,Services,Vadodara,5.0,Term Loan,818265.0,500164.0,Yes,Yes,1,0,1,2,0,1,88.5,67.6,56.9,4.65,9.0,1.1,Standard,1232887.0,8.4,0,6.9,0.755,0,0,4.9,Active,16.9,56.0,0,77527.0,68795.0,0.755,0.224,9352.0,1,0,0.29,25.4,1.7,0.099,690,1,0,1101892.0,367037.0,1,4.4,3,-1.0,72.7,financials in line with projections.,business premises verified and active.,no adverse RCU observation.,borrower unreachable on registered number.,stock ageing beyond acceptable limits.,0
REC0012914,B101614,MSME Enterprise 01614,CGTMSE,Proprietorship,Services,Vadodara,5.0,Term Loan,818265.0,500164.0,Yes,Yes,2,0,0,0,0,0,100.0,50.6,33.3,3.36,-2.1,-2.4,Standard,2813986.0,18.4,1,4.9,0.736,1,0,4.5,Active,34.1,23.0,0,190152.0,162945.0,0.811,0.119,10338.0,0,0,0.309,32.7,1.7,0.214,698,1,1,461495.0,64634.0,0,4.3,17,-15.9,91.6,declining turnover trend observed.,unit operational with visible activity.,common email id linked to multiple applicants; identity and address cross-verified.,EMI realised on due date.,stock audit found no discrepancy.,0
REC0012915,B101614,MSME Enterprise 01614,CGTMSE,Proprietorship,Services,Vadodara,5.0,Term Loan,818265.0,500164.0,Yes,Yes,3,0,1,0,0,0,91.0,56.2,40.5,5.4,9.2,-1.2,Standard,1474197.0,17.0,1,0.6,0.496,0,0,4.5,Active,38.6,19.6,0,103917.0,87456.0,0.846,0.314,5294.0,1,0,0.188,24.0,1.56,-0.088,754,0,2,585277.0,121846.0,4,3.6,9,-6.0,91.7,repayment track record satisfactory.,business premises verified and active.,identity and address cross-verified; common email id linked to multiple applicants.,borrower proactively regularised dues.,stock ageing beyond acceptable limits; stock verified and found adequate.,0
REC0012916,B101614,MSME Enterprise 01614,CGTMSE,Proprietorship,Services,Vadodara,5.0,Term Loan,818265.0,500164.0,Yes,Yes,4,0,3,0,1,0,100.0,33.5,45.3,9.21,3.1,-0.5,Standard,1908905.0,16.6,0,2.9,0.419,0,0,3.7,Active,18.1,40.7,0,130085.0,125684.0,0.818,0.158,13810.0,1,1,0.39,39.5,1.44,0.192,748,0,1,558316.0,96500.0,5,3.4,39,3.9,88.4,adequate liquidity maintained.,stock levels found adequate.,documents verified genuine.,repayment conduct satisfactory.,stock ageing beyond acceptable limits.,0
REC0012917,B101614,MSME Enterprise 01614,CGTMSE,Proprietorship,Services,Vadodara,5.0,Term Loan,818265.0,500164.0,Yes,Yes,5,0,1,0,1,2,100.0,38.7,36.2,3.7,3.7,3.6,Standard,1100154.0,3.2,0,3.1,0.516,1,0,4.2,Active,30.7,32.7,0,93270.0,94285.0,1.017,0.385,3136.0,1,0,0.527,35.2,1.54,-0.072,709,0,2,1168314.0,255042.0,2,4.1,5,5.1,83.7,business running satisfactorily.,unit operations appear scaled down.,identity and address cross-verified.,cheque returned for insufficient funds.,stock statement matches book records.,0
REC0012918,B101614,MSME Enterprise 01614,CGTMSE,Proprietorship,Services,Vadodara,5.0,Term Loan,818265.0,500164.0,Yes,Yes,6,0,2,0,1,0,100.0,49.0,63.6,6.88,4.0,4.6,Standard,1019432.0,2.3,0,12.8,0.628,3,0,4.5,Active,29.0,20.2,0,88593.0,73965.0,1.043,0.09,8688.0,0,0,0.414,10.4,1.56,-0.011,688,1,3,778210.0,251523.0,1,4.7,23,19.1,85.0,adequate liquidity maintained.,unit operational with visible activity.,no linkage with other defaulting entities found; common email id linked to multiple applicants.,frequent promise to pay; borrower unreachable on registered number.,stock statement matches book records.,0
REC0012919,B101614,MSME Enterprise 01614,CGTMSE,Proprietorship,Services,Vadodara,5.0,Term Loan,818265.0,500164.0,Yes,Yes,7,0,5,2,0,0,88.0,41.1,58.9,2.13,1.4,-0.4,Standard,2474266.0,-1.4,1,7.1,0.527,0,0,4.3,Active,37.5,52.4,0,189113.0,189327.0,0.917,0.281,500.0,0,1,0.297,45.2,0.52,0.121,671,4,4,412133.0,178318.0,5,4.1,8,-2.1,87.3,declining turnover trend observed; financials in line with projections.,frequent promise to pay noted.,common email id linked to multiple applicants.,EMI realised on due date.,stock audit found no discrepancy.,0
REC0012920,B101615,MSME Enterprise 01615,Manufacturer,LLP,Chemicals,Pune,11.7,Cash Credit,4815411.0,2892742.0,Yes,No,0,0,4,0,0,1,100.0,19.9,36.3,8.7,1.9,-8.9,Standard,16092511.0,6.9,0,0.7,0.502,1,0,10.9,Active,32.3,38.3,1,1387535.0,1191214.0,1.035,0.27,500.0,0,1,0.436,23.0,1.51,0.302,663,2,3,4987115.0,518354.0,4,10.2,16,10.4,82.2,repayment track record satisfactory.,field investigation found no adverse observation.,no linkage with other defaulting entities found.,EMI realised on due date.,inventory levels healthy and moving.,0
REC0012921,B101615,MSME Enterprise 01615,Manufacturer,LLP,Chemicals,Pune,11.7,Cash Credit,4815411.0,2892742.0,Yes,No,1,0,1,0,0,1,100.0,60.4,41.1,3.62,5.1,-1.7,Standard,12478052.0,1.0,0,2.4,0.562,0,0,10.5,Active,45.7,41.0,1,991195.0,874817.0,0.953,0.121,31806.0,0,0,0.603,34.2,1.51,0.092,709,0,2,3729417.0,1399556.0,1,10.6,42,-8.9,85.1,promoter conduct satisfactory.,unit operational with visible activity.,no adverse RCU observation.,cheque returned for insufficient funds.,stock audit found no discrepancy.,0
REC0012922,B101615,MSME Enterprise 01615,Manufacturer,LLP,Chemicals,Pune,11.7,Cash Credit,4815411.0,2892742.0,Yes,No,2,0,0,0,1,0,100.0,43.3,28.3,7.81,-0.3,-0.1,Standard,16831799.0,-11.9,0,1.1,0.404,0,0,10.4,Active,37.0,13.9,0,1190279.0,1068534.0,0.849,0.129,90465.0,0,0,0.477,16.7,0.62,0.121,678,1,3,5228215.0,1303513.0,1,7.2,3,3.5,78.5,adequate liquidity maintained.,field investigation found no adverse observation.,no linkage with other defaulting entities found.,borrower proactively regularised dues.,stock statement matches book records.,0
REC0012923,B101615,MSME Enterprise 01615,Manufacturer,LLP,Chemicals,Pune,11.7,Cash Credit,4815411.0,2892742.0,Yes,No,3,0,2,1,1,0,100.0,57.4,22.9,2.83,6.3,-1.7,Standard,9427061.0,13.8,0,0.8,0.664,1,0,11.7,Active,30.5,9.5,0,697875.0,646648.0,0.888,0.059,28554.0,0,0,0.456,19.9,2.23,0.045,671,2,4,4909366.0,698951.0,1,11.4,7,-5.5,97.5,adequate liquidity maintained.,unit operational with visible activity.,documents verified genuine.,no follow up required this month.,stock statement matches book records.,0
REC0012924,B101615,MSME Enterprise 01615,Manufacturer,LLP,Chemicals,Pune,11.7,Cash Credit,4815411.0,2892742.0,Yes,No,4,0,1,0,0,0,100.0,43.1,40.4,6.77,4.9,-6.3,Standard,10474242.0,5.2,1,0.0,0.623,0,0,11.1,Active,24.3,46.1,0,493686.0,420695.0,0.566,0.159,62572.0,0,1,0.579,12.4,0.64,0.169,768,0,1,5435926.0,1739812.0,0,8.5,6,-4.8,100.0,repayment track record satisfactory.,business premises verified and active.,no linkage with other defaulting entities found.,borrower proactively regularised dues.,stock statement matches book records.,0
REC0012925,B101615,MSME Enterprise 01615,Manufacturer,LLP,Chemicals,Pune,11.7,Cash Credit,4815411.0,2892742.0,Yes,No,5,0,5,0,0,1,100.0,38.5,40.7,8.45,1.3,1.4,Standard,15128625.0,12.2,0,6.6,0.426,1,0,10.8,Active,46.9,44.5,0,1216281.0,1107746.0,0.965,0.151,103322.0,0,1,0.533,28.9,1.76,0.157,835,1,2,6955896.0,1225920.0,7,7.9,3,12.1,99.9,business running satisfactorily.,field investigation found no adverse observation.,documents verified genuine.,EMI realised on due date.,stock audit found no discrepancy.,0
REC0012926,B101615,MSME Enterprise 01615,Manufacturer,LLP,Chemicals,Pune,11.7,Cash Credit,4815411.0,2892742.0,Yes,No,6,0,2,1,1,0,100.0,53.1,59.5,4.59,3.6,-1.1,Standard,7336672.0,16.8,0,0.0,0.685,1,0,11.7,Active,46.9,21.8,0,411707.0,336621.0,0.673,0.345,30537.0,1,1,0.718,14.1,1.45,0.113,661,0,0,5009925.0,1331059.0,3,10.6,7,8.7,77.6,financials in line with projections.,field investigation found no adverse observation.,no linkage with other defaulting entities found.,borrower proactively regularised dues.,stock verified and found adequate.,0
REC0012927,B101615,MSME Enterprise 01615,Manufacturer,LLP,Chemicals,Pune,11.7,Cash Credit,4815411.0,2892742.0,Yes,No,7,0,4,1,0,0,100.0,64.5,56.9,10.78,5.3,-0.3,Standard,14992239.0,12.8,1,6.0,0.633,0,0,11.6,Active,32.1,28.8,0,976947.0,847263.0,0.782,0.104,31604.0,0,0,0.406,15.2,0.87,0.261,739,0,1,5696950.0,2028485.0,4,9.7,21,-2.3,96.5,cash flow stress visible.,field investigation found no adverse observation.,no linkage with other defaulting entities found.,cheque returned for insufficient funds; borrower proactively regularised dues.,stock audit found no discrepancy; stock not matching book records.,0
REC0012928,B101616,MSME Enterprise 01616,Trader,Partnership,Chemicals,Rajkot,4.7,Cash Credit,11262791.0,6019839.0,Yes,No,0,2,6,1,1,2,87.5,59.6,33.5,6.51,10.5,-0.0,SMA-0,26039459.0,-19.9,0,15.6,0.655,1,0,3.5,Active,44.1,38.2,0,1640870.0,1538424.0,0.756,0.447,129911.0,0,3,0.431,44.3,0.75,0.1,588,2,0,7101094.0,2389372.0,8,3.4,8,-29.9,85.3,promoter conduct satisfactory.,unit operations appear scaled down.,identity and address cross-verified.,borrower proactively regularised dues.,stock not matching book records; stock statement matches book records.,0
REC0012929,B101616,MSME Enterprise 01616,Trader,Partnership,Chemicals,Rajkot,4.7,Cash Credit,11262791.0,6019839.0,Yes,No,1,2,4,1,0,0,89.2,70.5,49.3,2.1,9.0,-5.3,SMA-0,30225108.0,18.8,0,0.0,0.587,0,0,3.7,Active,24.1,34.4,0,2830831.0,2575342.0,1.124,0.271,204934.0,0,2,0.451,25.0,0.75,0.107,735,0,1,6856142.0,1314793.0,5,3.7,28,-0.8,94.2,business running satisfactorily.,field investigation found no adverse observation.,no linkage with other defaulting entities found.,EMI realised on due date.,stock audit found no discrepancy.,0
REC0012930,B101616,MSME Enterprise 01616,Trader,Partnership,Chemicals,Rajkot,4.7,Cash Credit,11262791.0,6019839.0,Yes,No,2,0,2,0,1,1,92.3,58.9,71.5,5.78,4.3,0.7,Standard,19820796.0,0.2,0,3.1,0.655,0,0,4.7,Active,50.9,28.9,0,1341348.0,1171689.0,0.812,0.238,75451.0,1,0,0.448,34.9,1.44,0.118,638,1,4,8237405.0,3917092.0,3,3.8,2,3.1,93.4,business running satisfactorily; promoter diverting funds to group entity suspected.,business premises verified and active.,address verification inconclusive.,borrower proactively regularised dues.,stock verified and found adequate.,0
REC0012931,B101616,MSME Enterprise 01616,Trader,Partnership,Chemicals,Rajkot,4.7,Cash Credit,11262791.0,6019839.0,Yes,No,3,2,13,6,0,0,70.7,78.9,68.7,12.76,14.6,0.8,SMA-0,33944081.0,1.3,1,9.9,0.674,0,0,3.4,Active,67.1,36.3,0,2199469.0,1828910.0,0.778,0.376,141610.0,0,0,0.192,47.2,0.66,-0.153,628,4,2,8557987.0,2126996.0,14,3.3,16,-7.3,78.2,adequate liquidity maintained.,field investigation found no adverse observation.,no linkage with other defaulting entities found; address verification inconclusive.,borrower proactively regularised dues; part payment received after repeated follow up.,stock statement matches book records.,0
REC0012932,B101616,MSME Enterprise 01616,Trader,Partnership,Chemicals,Rajkot,4.7,Cash Credit,11262791.0,6019839.0,Yes,No,4,0,3,0,0,1,90.4,61.0,59.6,8.05,4.6,2.1,Standard,23610431.0,-7.1,0,10.1,0.832,1,0,3.6,Active,63.4,44.0,0,1835789.0,1605692.0,0.933,0.325,118999.0,1,0,0.461,34.6,0.92,-0.024,680,2,0,13316972.0,3138804.0,2,4.2,4,-17.4,91.3,business running satisfactorily.,field investigation found no adverse observation.,no linkage with other defaulting entities found.,repayment conduct satisfactory.,inventory levels healthy and moving.,0
REC0012933,B101616,MSME Enterprise 01616,Trader,Partnership,Chemicals,Rajkot,4.7,Cash Credit,11262791.0,6019839.0,Yes,No,5,0,4,0,0,0,100.0,44.8,62.4,7.22,1.4,1.4,Standard,30605503.0,3.3,2,0.0,0.655,0,0,3.6,Active,25.8,33.1,0,1694946.0,1694519.0,0.665,0.278,34757.0,0,0,0.481,31.6,1.01,-0.021,751,3,1,9853038.0,2251657.0,3,2.9,10,-3.9,95.0,repayment track record satisfactory.,stock levels found adequate.,no adverse RCU observation.,repayment conduct satisfactory.,stock audit found no discrepancy.,0
REC0012934,B101616,MSME Enterprise 01616,Trader,Partnership,Chemicals,Rajkot,4.7,Cash Credit,11262791.0,6019839.0,Yes,No,6,0,6,0,0,0,88.5,85.5,42.0,9.27,4.9,-0.4,Standard,37606382.0,-21.4,1,15.5,0.721,2,0,3.5,Active,32.8,44.1,0,1749215.0,1559385.0,0.558,0.356,500.0,0,1,0.281,33.7,0.27,0.03,660,1,1,4897466.0,1745652.0,9,3.9,70,-10.5,70.7,repayment track record satisfactory.,unit operational with visible activity; shop found closed during visit.,address verification inconclusive.,EMI realised on due date.,stock audit found no discrepancy.,0
REC0012935,B101616,MSME Enterprise 01616,Trader,Partnership,Chemicals,Rajkot,4.7,Cash Credit,11262791.0,6019839.0,Yes,No,7,1,7,2,1,0,87.2,60.3,59.4,9.46,4.7,4.7,SMA-0,22375140.0,0.3,0,2.0,0.629,2,0,3.7,Active,50.3,34.0,1,1347745.0,1300756.0,0.723,0.26,97904.0,0,0,0.173,45.8,0.91,-0.02,599,3,2,5962033.0,2758149.0,9,4.1,10,-16.6,79.1,buyer base concentrated with top two buyers; business running satisfactorily.,field investigation found no adverse observation.,RCU noted common mobile number with other entities.,frequent promise to pay; borrower unreachable on registered number.,stock verification could not be completed.,0
REC0012936,B101617,MSME Enterprise 01617,Service,Pvt Ltd,Construction,Mumbai,3.4,Cash Credit,6312957.0,1299094.0,Yes,No,0,0,3,0,1,1,100.0,31.9,37.0,11.06,3.9,-0.6,Standard,19778762.0,15.1,0,3.0,0.575,0,0,2.3,Active,32.3,30.2,0,1371521.0,1369099.0,0.832,0.069,53345.0,0,0,0.388,25.8,1.55,-0.056,747,2,5,1328154.0,276139.0,3,2.8,32,-14.9,73.1,promoter diverting funds to group entity suspected.,shop found closed during visit.,documents verified genuine.,repayment conduct satisfactory.,stock statement matches book records.,0
REC0012937,B101617,MSME Enterprise 01617,Service,Pvt Ltd,Construction,Mumbai,3.4,Cash Credit,6312957.0,1299094.0,Yes,No,1,0,3,1,0,0,100.0,37.1,42.5,3.0,8.9,-5.7,Standard,12972245.0,-2.1,0,0.0,0.349,0,0,2.5,Active,22.4,32.4,0,919482.0,783774.0,0.851,0.074,59198.0,0,0,0.295,20.8,0.97,0.171,674,0,1,1715453.0,357134.0,2,2.6,7,1.8,88.6,financials in line with projections.,business premises verified and active.,identity and address cross-verified.,EMI realised on due date.,stock statement matches book records.,0
REC0012938,B101617,MSME Enterprise 01617,Service,Pvt Ltd,Construction,Mumbai,3.4,Cash Credit,6312957.0,1299094.0,Yes,No,2,0,2,0,0,0,100.0,36.3,31.0,2.57,-5.3,-1.7,Standard,16552306.0,6.6,0,4.5,0.598,2,0,2.5,Active,30.9,26.6,0,1135635.0,1099440.0,0.823,0.23,69924.0,1,0,0.696,24.8,1.05,0.228,752,0,0,2096848.0,280547.0,3,2.2,11,-12.8,100.0,business running satisfactorily.,unit operations appear scaled down.,documents verified genuine.,repayment conduct satisfactory.,inventory levels healthy and moving.,0
REC0012939,B101617,MSME Enterprise 01617,Service,Pvt Ltd,Construction,Mumbai,3.4,Cash Credit,6312957.0,1299094.0,Yes,No,3,0,1,1,0,1,100.0,14.0,32.3,6.16,-0.1,-2.5,Standard,9458880.0,-2.0,0,0.5,0.667,1,0,3.3,Active,17.1,53.7,0,550706.0,484512.0,0.699,0.278,19786.0,0,0,0.353,40.9,1.3,0.075,733,0,1,2082947.0,641802.0,0,3.4,18,6.4,80.0,adequate liquidity maintained.,business premises verified and active.,identity and address cross-verified.,repayment conduct satisfactory.,stock statement matches book records.,0
REC0012940,B101617,MSME Enterprise 01617,Service,Pvt Ltd,Construction,Mumbai,3.4,Cash Credit,6312957.0,1299094.0,Yes,No,4,0,2,0,0,0,100.0,42.9,41.9,7.34,-1.4,-2.2,Standard,11143113.0,7.1,0,0.0,0.556,0,0,3.0,Active,32.5,17.9,0,836549.0,699587.0,0.901,0.182,42122.0,0,0,0.342,35.0,1.14,0.093,711,1,3,1302949.0,245631.0,6,2.1,11,8.0,92.1,cash flow stress visible.,business premises verified and active.,discrepancy noted in KYC documents.,EMI realised on due date.,inventory levels healthy and moving.,0
REC0012941,B101617,MSME Enterprise 01617,Service,Pvt Ltd,Construction,Mumbai,3.4,Cash Credit,6312957.0,1299094.0,Yes,No,5,0,4,0,0,0,100.0,29.9,39.6,6.46,2.9,5.5,Standard,20772146.0,0.6,0,5.3,0.339,0,0,2.0,Active,50.1,52.3,0,1757280.0,1581116.0,1.015,0.129,134366.0,0,0,0.419,33.0,1.07,0.018,795,1,1,2351832.0,139546.0,4,2.9,10,6.2,97.0,repayment track record satisfactory.,stock levels found adequate.,documents verified genuine.,repayment conduct satisfactory.,stock verified and found adequate.,0
